Initial Profile: Reach1_10.0_010_100, STM204_TPh1_TAmp1
1374
  2795.2756      2.9803
  2798.5564      2.9806
  2801.8373      2.9809
  2805.1181      2.9813
  2808.3990      2.9816
  2811.6798      2.9819
  2814.9606      2.9822
  2818.2415      2.9825
  2821.5223      2.9829
  2824.8031      2.9832
  2828.0840      2.9835
  2831.3648      2.9838
  2834.6457      2.9841
  2837.9265      2.9845
  2841.2073      2.9848
  2844.4882      2.9851
  2847.7690      2.9854
  2851.0499      2.9858
  2854.3307      2.9861
  2857.6115      2.9864
  2860.8924      2.9868
  2864.1732      2.9871
  2867.4541      2.9875
  2870.7349      2.9878
  2874.0157      2.9881
  2877.2966      2.9885
  2880.5774      2.9888
  2883.8583      2.9891
  2887.1391      2.9895
  2890.4199      2.9898
  2893.7008      2.9901
  2896.9816      2.9905
  2900.2625      2.9908
  2903.5433      2.9911
  2906.8241      2.9915
  2910.1050      2.9918
  2913.3858      2.9921
  2916.6667      2.9925
  2919.9475      2.9928
  2923.2283      2.9931
  2926.5092      2.9935
  2929.7900      2.9938
  2933.0709      2.9941
  2936.3517      2.9944
  2939.6325      2.9948
  2942.9134      2.9951
  2946.1942      2.9954
  2949.4751      2.9957
  2952.7559      2.9960
  2956.0367      2.9963
  2959.3176      2.9967
  2962.5984      2.9970
  2965.8793      2.9973
  2969.1601      2.9976
  2972.4409      2.9979
  2975.7218      2.9982
  2979.0026      2.9985
  2982.2835      2.9988
  2985.5643      2.9991
  2988.8451      2.9994
  2992.1260      2.9997
  2995.4068      3.0000
  2998.6877      3.0003
  3001.9685      3.0006
  3005.2493      3.0009
  3008.5302      3.0013
  3011.8110      3.0016
  3015.0919      3.0019
  3018.3727      3.0023
  3021.6535      3.0026
  3024.9344      3.0029
  3028.2152      3.0032
  3031.4961      3.0035
  3034.7769      3.0038
  3038.0577      3.0041
  3041.3386      3.0044
  3044.6194      3.0047
  3047.9003      3.0050
  3051.1811      3.0053
  3054.4619      3.0056
  3057.7428      3.0059
  3061.0236      3.0062
  3064.3045      3.0065
  3067.5853      3.0067
  3070.8661      3.0070
  3074.1470      3.0073
  3077.4278      3.0075
  3080.7087      3.0078
  3083.9895      3.0081
  3087.2703      3.0084
  3090.5512      3.0087
  3093.8320      3.0090
  3097.1129      3.0094
  3100.3937      3.0097
  3103.6745      3.0100
  3106.9554      3.0104
  3110.2362      3.0107
  3113.5171      3.0110
  3116.7979      3.0113
  3120.0787      3.0115
  3123.3596      3.0118
  3126.6404      3.0120
  3129.9213      3.0123
  3133.2021      3.0125
  3136.4829      3.0128
  3139.7638      3.0130
  3143.0446      3.0133
  3146.3255      3.0135
  3149.6063      3.0138
  3152.8871      3.0140
  3156.1680      3.0142
  3159.4488      3.0143
  3162.7297      3.0145
  3166.0105      3.0147
  3169.2913      3.0148
  3172.5722      3.0150
  3175.8530      3.0153
  3179.1339      3.0155
  3182.4147      3.0157
  3185.6955      3.0160
  3188.9764      3.0162
  3192.2572      3.0165
  3195.5381      3.0168
  3198.8189      3.0170
  3202.0997      3.0173
  3205.3806      3.0176
  3208.6614      3.0179
  3211.9423      3.0182
  3215.2231      3.0185
  3218.5039      3.0188
  3221.7848      3.0191
  3225.0656      3.0194
  3228.3465      3.0197
  3231.6273      3.0199
  3234.9081      3.0202
  3238.1890      3.0205
  3241.4698      3.0207
  3244.7507      3.0210
  3248.0315      3.0213
  3251.3123      3.0215
  3254.5932      3.0217
  3257.8740      3.0219
  3261.1549      3.0222
  3264.4357      3.0224
  3267.7165      3.0226
  3270.9974      3.0228
  3274.2782      3.0231
  3277.5591      3.0233
  3280.8399      3.0236
  3284.1207      3.0239
  3287.4016      3.0241
  3290.6824      3.0244
  3293.9633      3.0247
  3297.2441      3.0250
  3300.5249      3.0252
  3303.8058      3.0255
  3307.0866      3.0258
  3310.3675      3.0261
  3313.6483      3.0263
  3316.9291      3.0266
  3320.2100      3.0269
  3323.4908      3.0272
  3326.7717      3.0274
  3330.0525      3.0277
  3333.3333      3.0279
  3336.6142      3.0282
  3339.8950      3.0284
  3343.1759      3.0287
  3346.4567      3.0290
  3349.7375      3.0292
  3353.0184      3.0295
  3356.2992      3.0298
  3359.5801      3.0300
  3362.8609      3.0303
  3366.1417      3.0305
  3369.4226      3.0307
  3372.7034      3.0309
  3375.9843      3.0312
  3379.2651      3.0314
  3382.5459      3.0316
  3385.8268      3.0319
  3389.1076      3.0321
  3392.3885      3.0323
  3395.6693      3.0326
  3398.9501      3.0329
  3402.2310      3.0331
  3405.5118      3.0334
  3408.7927      3.0336
  3412.0735      3.0339
  3415.3543      3.0342
  3418.6352      3.0344
  3421.9160      3.0347
  3425.1969      3.0349
  3428.4777      3.0351
  3431.7585      3.0354
  3435.0394      3.0356
  3438.3202      3.0358
  3441.6010      3.0360
  3444.8819      3.0362
  3448.1627      3.0364
  3451.4436      3.0366
  3454.7244      3.0368
  3458.0052      3.0370
  3461.2861      3.0372
  3464.5669      3.0374
  3467.8478      3.0376
  3471.1286      3.0379
  3474.4094      3.0381
  3477.6903      3.0383
  3480.9711      3.0386
  3484.2520      3.0388
  3487.5328      3.0390
  3490.8136      3.0393
  3494.0945      3.0395
  3497.3753      3.0398
  3500.6562      3.0400
  3503.9370      3.0403
  3507.2178      3.0405
  3510.4987      3.0407
  3513.7795      3.0409
  3517.0604      3.0411
  3520.3412      3.0412
  3523.6220      3.0413
  3526.9029      3.0414
  3530.1837      3.0415
  3533.4646      3.0416
  3536.7454      3.0418
  3540.0262      3.0419
  3543.3071      3.0421
  3546.5879      3.0423
  3549.8688      3.0425
  3553.1496      3.0427
  3556.4304      3.0429
  3559.7113      3.0431
  3562.9921      3.0434
  3566.2730      3.0436
  3569.5538      3.0438
  3572.8346      3.0440
  3576.1155      3.0442
  3579.3963      3.0444
  3582.6772      3.0447
  3585.9580      3.0449
  3589.2388      3.0451
  3592.5197      3.0453
  3595.8005      3.0454
  3599.0814      3.0456
  3602.3622      3.0458
  3605.6430      3.0459
  3608.9239      3.0461
  3612.2047      3.0462
  3615.4856      3.0464
  3618.7664      3.0466
  3622.0472      3.0468
  3625.3281      3.0470
  3628.6089      3.0472
  3631.8898      3.0475
  3635.1706      3.0477
  3638.4514      3.0480
  3641.7323      3.0483
  3645.0131      3.0486
  3648.2940      3.0489
  3651.5748      3.0492
  3654.8556      3.0495
  3658.1365      3.0497
  3661.4173      3.0500
  3664.6982      3.0503
  3667.9790      3.0506
  3671.2598      3.0508
  3674.5407      3.0510
  3677.8215      3.0511
  3681.1024      3.0512
  3684.3832      3.0513
  3687.6640      3.0514
  3690.9449      3.0515
  3694.2257      3.0516
  3697.5066      3.0516
  3700.7874      3.0517
  3704.0682      3.0518
  3707.3491      3.0519
  3710.6299      3.0519
  3713.9108      3.0520
  3717.1916      3.0521
  3720.4724      3.0522
  3723.7533      3.0522
  3727.0341      3.0523
  3730.3150      3.0524
  3733.5958      3.0524
  3736.8766      3.0525
  3740.1575      3.0526
  3743.4383      3.0527
  3746.7192      3.0527
  3750.0000      3.0528
  3753.2808      3.0529
  3756.5617      3.0530
  3759.8425      3.0530
  3763.1234      3.0531
  3766.4042      3.0532
  3769.6850      3.0533
  3772.9659      3.0533
  3776.2467      3.0534
  3779.5276      3.0535
  3782.8084      3.0536
  3786.0892      3.0537
  3789.3701      3.0538
  3792.6509      3.0539
  3795.9318      3.0540
  3799.2126      3.0542
  3802.4934      3.0543
  3805.7743      3.0545
  3809.0551      3.0547
  3812.3360      3.0549
  3815.6168      3.0551
  3818.8976      3.0553
  3822.1785      3.0555
  3825.4593      3.0558
  3828.7402      3.0560
  3832.0210      3.0562
  3835.3018      3.0565
  3838.5827      3.0567
  3841.8635      3.0569
  3845.1444      3.0571
  3848.4252      3.0573
  3851.7060      3.0575
  3854.9869      3.0577
  3858.2677      3.0579
  3861.5486      3.0581
  3864.8294      3.0583
  3868.1102      3.0585
  3871.3911      3.0587
  3874.6719      3.0589
  3877.9528      3.0591
  3881.2336      3.0593
  3884.5144      3.0595
  3887.7953      3.0597
  3891.0761      3.0599
  3894.3570      3.0602
  3897.6378      3.0604
  3900.9186      3.0606
  3904.1995      3.0609
  3907.4803      3.0611
  3910.7612      3.0613
  3914.0420      3.0616
  3917.3228      3.0618
  3920.6037      3.0620
  3923.8845      3.0622
  3927.1654      3.0624
  3930.4462      3.0626
  3933.7270      3.0628
  3937.0079      3.0630
  3940.2887      3.0633
  3943.5696      3.0635
  3946.8504      3.0637
  3950.1312      3.0639
  3953.4121      3.0641
  3956.6929      3.0643
  3959.9738      3.0645
  3963.2546      3.0646
  3966.5354      3.0648
  3969.8163      3.0650
  3973.0971      3.0652
  3976.3780      3.0654
  3979.6588      3.0656
  3982.9396      3.0658
  3986.2205      3.0659
  3989.5013      3.0661
  3992.7822      3.0662
  3996.0630      3.0663
  3999.3438      3.0664
  4002.6247      3.0664
  4005.9055      3.0665
  4009.1864      3.0666
  4012.4672      3.0667
  4015.7480      3.0669
  4019.0289      3.0670
  4022.3097      3.0672
  4025.5906      3.0673
  4028.8714      3.0675
  4032.1522      3.0676
  4035.4331      3.0678
  4038.7139      3.0679
  4041.9948      3.0681
  4045.2756      3.0683
  4048.5564      3.0684
  4051.8373      3.0686
  4055.1181      3.0687
  4058.3990      3.0688
  4061.6798      3.0688
  4064.9606      3.0689
  4068.2415      3.0690
  4071.5223      3.0691
  4074.8031      3.0692
  4078.0840      3.0694
  4081.3648      3.0696
  4084.6457      3.0698
  4087.9265      3.0700
  4091.2073      3.0702
  4094.4882      3.0703
  4097.7690      3.0705
  4101.0499      3.0707
  4104.3307      3.0708
  4107.6115      3.0710
  4110.8924      3.0711
  4114.1732      3.0712
  4117.4541      3.0713
  4120.7349      3.0714
  4124.0157      3.0715
  4127.2966      3.0717
  4130.5774      3.0718
  4133.8583      3.0720
  4137.1391      3.0721
  4140.4199      3.0723
  4143.7008      3.0724
  4146.9816      3.0725
  4150.2625      3.0727
  4153.5433      3.0728
  4156.8241      3.0729
  4160.1050      3.0730
  4163.3858      3.0732
Max Water Elev+Setup: Reach1_12.0_010_100, STM204_TPh1_TAmp1
1270
     0.0000      3.9256
     3.2808      3.7077
     6.5617      3.3596
     9.8425      2.9043
    13.1234      2.5118
    16.4042      2.2781
    19.6850      2.2329
    22.9659      2.2965
    26.2467      2.2673
    29.5276      2.1421
    32.8084      2.0730
    36.0892      2.1180
    39.3701      2.1676
    42.6509      2.1875
    45.9318      2.1880
    49.2126      2.1862
    52.4934      2.1854
    55.7743      2.1855
    59.0551      2.1836
    62.3360      2.1800
    65.6168      2.1758
    68.8976      2.1733
    72.1785      2.1709
    75.4593      2.1679
    78.7402      2.1644
    82.0210      2.1607
    85.3018      2.1565
    88.5827      2.1529
    91.8635      2.1500
    95.1444      2.1478
    98.4252      2.1464
   101.7060      2.1445
   104.9869      2.1418
   108.2677      2.1392
   111.5486      2.1365
   114.8294      2.1333
   118.1102      2.1314
   121.3911      2.1303
   124.6719      2.1283
   127.9528      2.1252
   131.2336      2.1219
   134.5144      2.1187
   137.7953      2.1157
   141.0761      2.1140
   144.3570      2.1140
   147.6378      2.1149
   150.9186      2.1153
   154.1995      2.1148
   157.4803      2.1139
   160.7612      2.1125
   164.0420      2.1108
   167.3228      2.1087
   170.6037      2.1072
   173.8845      2.1071
   177.1654      2.1083
   180.4462      2.1101
   183.7270      2.1110
   187.0079      2.1122
   190.2887      2.1133
   193.5696      2.1125
   196.8504      2.1098
   200.1312      2.1071
   203.4121      2.1061
   206.6929      2.1049
   209.9738      2.1041
   213.2546      2.1050
   216.5354      2.1074
   219.8163      2.1084
   223.0971      2.1089
   226.3780      2.1098
   229.6588      2.1102
   232.9396      2.1104
   236.2205      2.1100
   239.5013      2.1087
   242.7822      2.1084
   246.0630      2.1080
   249.3438      2.1065
   252.6247      2.1064
   255.9055      2.1071
   259.1864      2.1055
   262.4672      2.1050
   265.7480      2.1060
   269.0289      2.1051
   272.3097      2.1050
   275.5906      2.1059
   278.8714      2.1027
   282.1522      2.1005
   285.4331      2.1000
   288.7139      2.0947
   291.9948      2.0918
   295.2756      2.0930
   298.5564      2.0876
   301.8373      2.0834
   305.1181      2.0869
   308.3990      2.0876
   311.6798      2.0874
   314.9606      2.0955
   318.2415      2.1069
   321.5223      2.1135
   324.8031      2.1190
   328.0840      2.1297
   331.3648      2.1370
   334.6457      2.1331
   337.9265      2.1316
   341.2073      2.1329
   344.4882      2.1243
   347.7690      2.1153
   351.0499      2.1129
   354.3307      2.1074
   357.6115      2.1011
   360.8924      2.0992
   364.1732      2.0975
   367.4541      2.0959
   370.7349      2.0960
   374.0157      2.0959
   377.2966      2.0957
   380.5774      2.0960
   383.8583      2.0955
   387.1391      2.0945
   390.4199      2.0939
   393.7008      2.0936
   396.9816      2.0933
   400.2625      2.0933
   403.5433      2.0937
   406.8241      2.0939
   410.1050      2.0935
   413.3858      2.0935
   416.6667      2.0937
   419.9475      2.0937
   423.2283      2.0943
   426.5092      2.0951
   429.7900      2.0951
   433.0709      2.0952
   436.3517      2.0955
   439.6325      2.0956
   442.9134      2.0959
   446.1942      2.0964
   449.4751      2.0962
   452.7559      2.0962
   456.0367      2.0964
   459.3176      2.0963
   462.5984      2.0965
   465.8793      2.0969
   469.1601      2.0962
   472.4409      2.0959
   475.7218      2.0963
   479.0026      2.0961
   482.2835      2.0963
   485.5643      2.0976
   488.8451      2.0986
   492.1260      2.0991
   495.4068      2.0996
   498.6877      2.0993
   501.9685      2.0989
   505.2493      2.0984
   508.5302      2.0976
   511.8110      2.0972
   515.0919      2.0979
   518.3727      2.0985
   521.6535      2.0989
   524.9344      2.1000
   528.2152      2.1017
   531.4961      2.1028
   534.7769      2.1030
   538.0577      2.1028
   541.3386      2.1024
   544.6194      2.1015
   547.9003      2.1009
   551.1811      2.1010
   554.4619      2.1014
   557.7428      2.1020
   561.0236      2.1025
   564.3045      2.1025
   567.5853      2.1017
   570.8661      2.1008
   574.1470      2.1002
   577.4278      2.0991
   580.7087      2.0979
   583.9895      2.0983
   587.2703      2.0990
   590.5512      2.0991
   593.8320      2.0999
   597.1129      2.1012
   600.3937      2.1016
   603.6745      2.1018
   606.9554      2.1018
   610.2362      2.1011
   613.5171      2.1008
   616.7979      2.1005
   620.0787      2.0998
   623.3596      2.1000
   626.6404      2.1010
   629.9213      2.1014
   633.2021      2.1018
   636.4829      2.1028
   639.7638      2.1036
   643.0446      2.1038
   646.3255      2.1037
   649.6063      2.1035
   652.8871      2.1033
   656.1680      2.1026
   659.4488      2.1018
   662.7297      2.1017
   666.0105      2.1015
   669.2913      2.1008
   672.5722      2.1007
   675.8530      2.1014
   679.1339      2.1019
   682.4147      2.1023
   685.6955      2.1028
   688.9764      2.1024
   692.2572      2.1020
   695.5381      2.1017
   698.8189      2.1016
   702.0997      2.1019
   705.3806      2.1027
   708.6614      2.1033
   711.9423      2.1035
   715.2231      2.1033
   718.5039      2.1030
   721.7848      2.1027
   725.0656      2.1026
   728.3465      2.1029
   731.6273      2.1033
   734.9081      2.1037
   738.1890      2.1043
   741.4698      2.1045
   744.7507      2.1042
   748.0315      2.1040
   751.3123      2.1039
   754.5932      2.1037
   757.8740      2.1039
   761.1549      2.1044
   764.4357      2.1046
   767.7165      2.1051
   770.9974      2.1056
   774.2782      2.1053
   777.5591      2.1048
   780.8399      2.1045
   784.1207      2.1041
   787.4016      2.1040
   790.6824      2.1047
   793.9633      2.1050
   797.2441      2.1050
   800.5249      2.1050
   803.8058      2.1047
   807.0866      2.1045
   810.3675      2.1044
   813.6483      2.1046
   816.9291      2.1050
   820.2100      2.1049
   823.4908      2.1038
   826.7717      2.1017
   830.0525      2.1010
   833.3333      2.1008
   836.6142      2.1011
   839.8950      2.1019
   843.1759      2.1041
   846.4567      2.1054
   849.7375      2.1056
   853.0184      2.1050
   856.2992      2.1044
   859.5801      2.1040
   862.8609      2.1035
   866.1417      2.1037
   869.4226      2.1040
   872.7034      2.1045
   875.9843      2.1046
   879.2651      2.1045
   882.5459      2.1040
   885.8268      2.1034
   889.1076      2.1032
   892.3885      2.1035
   895.6693      2.1040
   898.9501      2.1044
   902.2310      2.1048
   905.5118      2.1045
   908.7927      2.1039
   912.0735      2.1036
   915.3543      2.1036
   918.6352      2.1040
   921.9160      2.1047
   925.1969      2.1052
   928.4777      2.1052
   931.7585      2.1048
   935.0394      2.1040
   938.3202      2.1034
   941.6010      2.1034
   944.8819      2.1036
   948.1627      2.1038
   951.4436      2.1045
   954.7244      2.1054
   958.0052      2.1061
   961.2861      2.1061
   964.5669      2.1057
   967.8478      2.1053
   971.1286      2.1048
   974.4094      2.1041
   977.6903      2.1038
   980.9711      2.1040
   984.2520      2.1043
   987.5328      2.1043
   990.8136      2.1045
   994.0945      2.1048
   997.3753      2.1049
  1000.6562      2.1050
  1003.9370      2.1052
  1007.2178      2.1053
  1010.4987      2.1053
  1013.7795      2.1050
  1017.0604      2.1044
  1020.3412      2.1041
  1023.6220      2.1042
  1026.9029      2.1044
  1030.1837      2.1048
  1033.4646      2.1055
  1036.7454      2.1057
  1040.0262      2.1056
  1043.3071      2.1053
  1046.5879      2.1051
  1049.8688      2.1051
  1053.1496      2.1051
  1056.4304      2.1053
  1059.7113      2.1055
  1062.9921      2.1055
  1066.2730      2.1050
  1069.5538      2.1047
  1072.8346      2.1046
  1076.1155      2.1047
  1079.3963      2.1050
  1082.6772      2.1054
  1085.9580      2.1051
  1089.2388      2.1047
  1092.5197      2.1044
  1095.8005      2.1045
  1099.0814      2.1049
  1102.3622      2.1055
  1105.6430      2.1061
  1108.9239      2.1062
  1112.2047      2.1058
  1115.4856      2.1049
  1118.7664      2.1042
  1122.0472      2.1039
  1125.3281      2.1037
  1128.6089      2.1038
  1131.8898      2.1044
  1135.1706      2.1047
  1138.4514      2.1046
  1141.7323      2.1046
  1145.0131      2.1043
  1148.2940      2.1040
  1151.5748      2.1041
  1154.8556      2.1039
  1158.1365      2.1034
  1161.4173      2.1034
  1164.6982      2.1029
  1167.9790      2.1019
  1171.2598      2.1018
  1174.5407      2.1013
  1177.8215      2.1000
  1181.1024      2.1003
  1184.3832      2.1008
  1187.6640      2.1000
  1190.9449      2.1006
  1194.2257      2.1018
  1197.5066      2.1018
  1200.7874      2.1022
  1204.0682      2.1025
  1207.3491      2.1010
  1210.6299      2.1007
  1213.9108      2.1008
  1217.1916      2.1001
  1220.4724      2.1006
  1223.7533      2.1026
  1227.0341      2.1037
  1230.3150      2.1042
  1233.5958      2.1053
  1236.8766      2.1063
  1240.1575      2.1062
  1243.4383      2.1062
  1246.7192      2.1074
  1250.0000      2.1076
  1253.2808      2.1073
  1256.5617      2.1085
  1259.8425      2.1086
  1263.1234      2.1076
  1266.4042      2.1089
  1269.6850      2.1091
  1272.9659      2.1079
  1276.2467      2.1082
  1279.5276      2.1080
  1282.8084      2.1065
  1286.0892      2.1066
  1289.3701      2.1068
  1292.6509      2.1061
  1295.9318      2.1060
  1299.2126      2.1059
  1302.4934      2.1052
  1305.7743      2.1056
  1309.0551      2.1061
  1312.3360      2.1058
  1315.6168      2.1057
  1318.8976      2.1056
  1322.1785      2.1047
  1325.4593      2.1044
  1328.7402      2.1046
  1332.0210      2.1044
  1335.3018      2.1044
  1338.5827      2.1044
  1341.8635      2.1041
  1345.1444      2.1039
  1348.4252      2.1040
  1351.7060      2.1040
  1354.9869      2.1041
  1358.2677      2.1043
  1361.5486      2.1042
  1364.8294      2.1038
  1368.1102      2.1034
  1371.3911      2.1031
  1374.6719      2.1030
  1377.9528      2.1033
  1381.2336      2.1036
  1384.5144      2.1041
  1387.7953      2.1044
  1391.0761      2.1043
  1394.3570      2.1039
  1397.6378      2.1036
  1400.9186      2.1035
  1404.1995      2.1037
  1407.4803      2.1045
  1410.7612      2.1049
  1414.0420      2.1052
  1417.3228      2.1053
  1420.6037      2.1049
  1423.8845      2.1036
  1427.1654      2.1024
  1430.4462      2.1021
  1433.7270      2.1020
  1437.0079      2.1023
  1440.2887      2.1028
  1443.5696      2.1039
  1446.8504      2.1045
  1450.1312      2.1045
  1453.4121      2.1042
  1456.6929      2.1040
  1459.9738      2.1039
  1463.2546      2.1039
  1466.5354      2.1045
  1469.8163      2.1049
  1473.0971      2.1050
  1476.3780      2.1048
  1479.6588      2.1045
  1482.9396      2.1038
  1486.2205      2.1036
  1489.5013      2.1038
  1492.7822      2.1040
  1496.0630      2.1040
  1499.3438      2.1039
  1502.6247      2.1038
  1505.9055      2.1041
  1509.1864      2.1043
  1512.4672      2.1044
  1515.7480      2.1040
  1519.0289      2.1036
  1522.3097      2.1035
  1525.5906      2.1040
  1528.8714      2.1047
  1532.1522      2.1053
  1535.4331      2.1056
  1538.7139      2.1054
  1541.9948      2.1047
  1545.2756      2.1042
  1548.5564      2.1042
  1551.8373      2.1042
  1555.1181      2.1043
  1558.3990      2.1042
  1561.6798      2.1042
  1564.9606      2.1039
  1568.2415      2.1036
  1571.5223      2.1037
  1574.8031      2.1042
  1578.0840      2.1048
  1581.3648      2.1052
  1584.6457      2.1054
  1587.9265      2.1051
  1591.2073      2.1046
  1594.4882      2.1039
  1597.7690      2.1035
  1601.0499      2.1037
  1604.3307      2.1042
  1607.6115      2.1046
  1610.8924      2.1049
  1614.1732      2.1053
  1617.4541      2.1055
  1620.7349      2.1054
  1624.0157      2.1052
  1627.2966      2.1052
  1630.5774      2.1052
  1633.8583      2.1049
  1637.1391      2.1045
  1640.4199      2.1043
  1643.7008      2.1042
  1646.9816      2.1044
  1650.2625      2.1046
  1653.5433      2.1050
  1656.8241      2.1051
  1660.1050      2.1050
  1663.3858      2.1050
  1666.6667      2.1051
  1669.9475      2.1052
  1673.2283      2.1053
  1676.5092      2.1054
  1679.7900      2.1053
  1683.0709      2.1052
  1686.3517      2.1051
  1689.6325      2.1051
  1692.9134      2.1050
  1696.1942      2.1047
  1699.4751      2.1046
  1702.7559      2.1046
  1706.0367      2.1044
  1709.3176      2.1044
  1712.5984      2.1046
  1715.8793      2.1048
  1719.1601      2.1049
  1722.4409      2.1053
  1725.7218      2.1057
  1729.0026      2.1060
  1732.2835      2.1060
  1735.5643      2.1059
  1738.8451      2.1057
  1742.1260      2.1054
  1745.4068      2.1050
  1748.6877      2.1048
  1751.9685      2.1049
  1755.2493      2.1050
  1758.5302      2.1051
  1761.8110      2.1054
  1765.0919      2.1057
  1768.3727      2.1060
  1771.6535      2.1059
  1774.9344      2.1057
  1778.2152      2.1053
  1781.4961      2.1051
  1784.7769      2.1048
  1788.0577      2.1048
  1791.3386      2.1050
  1794.6194      2.1054
  1797.9003      2.1056
  1801.1811      2.1057
  1804.4619      2.1056
  1807.7428      2.1055
  1811.0236      2.1054
  1814.3045      2.1056
  1817.5853      2.1061
  1820.8661      2.1063
  1824.1470      2.1063
  1827.4278      2.1060
  1830.7087      2.1056
  1833.9895      2.1052
  1837.2703      2.1051
  1840.5512      2.1053
  1843.8320      2.1056
  1847.1129      2.1054
  1850.3937      2.1053
  1853.6745      2.1054
  1856.9554      2.1057
  1860.2362      2.1059
  1863.5171      2.1061
  1866.7979      2.1061
  1870.0787      2.1060
  1873.3596      2.1058
  1876.6404      2.1059
  1879.9213      2.1060
  1883.2021      2.1060
  1886.4829      2.1057
  1889.7638      2.1056
  1893.0446      2.1055
  1896.3255      2.1056
  1899.6063      2.1058
  1902.8871      2.1060
  1906.1680      2.1059
  1909.4488      2.1057
  1912.7297      2.1055
  1916.0105      2.1053
  1919.2913      2.1053
  1922.5722      2.1056
  1925.8530      2.1058
  1929.1339      2.1060
  1932.4147      2.1061
  1935.6955      2.1061
  1938.9764      2.1060
  1942.2572      2.1059
  1945.5381      2.1059
  1948.8189      2.1060
  1952.0997      2.1061
  1955.3806      2.1064
  1958.6614      2.1065
  1961.9423      2.1064
  1965.2231      2.1062
  1968.5039      2.1059
  1971.7848      2.1057
  1975.0656      2.1055
  1978.3465      2.1055
  1981.6273      2.1058
  1984.9081      2.1066
  1988.1890      2.1074
  1991.4698      2.1076
  1994.7507      2.1076
  1998.0315      2.1073
  2001.3123      2.1067
  2004.5932      2.1057
  2007.8740      2.1052
  2011.1549      2.1051
  2014.4357      2.1052
  2017.7165      2.1052
  2020.9974      2.1055
  2024.2782      2.1062
  2027.5591      2.1067
  2030.8399      2.1069
  2034.1207      2.1068
  2037.4016      2.1064
  2040.6824      2.1060
  2043.9633      2.1058
  2047.2441      2.1062
  2050.5249      2.1066
  2053.8058      2.1069
  2057.0866      2.1067
  2060.3675      2.1063
  2063.6483      2.1059
  2066.9291      2.1059
  2070.2100      2.1060
  2073.4908      2.1063
  2076.7717      2.1062
  2080.0525      2.1061
  2083.3333      2.1062
  2086.6142      2.1067
  2089.8950      2.1070
  2093.1759      2.1072
  2096.4567      2.1072
  2099.7375      2.1071
  2103.0184      2.1065
  2106.2992      2.1061
  2109.5801      2.1060
  2112.8609      2.1059
  2116.1417      2.1056
  2119.4226      2.1054
  2122.7034      2.1058
  2125.9843      2.1065
  2129.2651      2.1069
  2132.5459      2.1073
  2135.8268      2.1074
  2139.1076      2.1072
  2142.3885      2.1066
  2145.6693      2.1063
  2148.9501      2.1063
  2152.2310      2.1065
  2155.5118      2.1067
  2158.7927      2.1068
  2162.0735      2.1069
  2165.3543      2.1070
  2168.6352      2.1071
  2171.9160      2.1070
  2175.1969      2.1069
  2178.4777      2.1069
  2181.7585      2.1067
  2185.0394      2.1064
  2188.3202      2.1061
  2191.6010      2.1061
  2194.8819      2.1061
  2198.1627      2.1062
  2201.4436      2.1064
  2204.7244      2.1067
  2208.0052      2.1068
  2211.2861      2.1068
  2214.5669      2.1068
  2217.8478      2.1069
  2221.1286      2.1068
  2224.4094      2.1066
  2227.6903      2.1062
  2230.9711      2.1061
  2234.2520      2.1061
  2237.5328      2.1063
  2240.8136      2.1066
  2244.0945      2.1071
  2247.3753      2.1075
  2250.6562      2.1075
  2253.9370      2.1074
  2257.2178      2.1076
  2260.4987      2.1075
  2263.7795      2.1071
  2267.0604      2.1068
  2270.3412      2.1067
  2273.6220      2.1066
  2276.9029      2.1068
  2280.1837      2.1070
  2283.4646      2.1071
  2286.7454      2.1071
  2290.0262      2.1070
  2293.3071      2.1067
  2296.5879      2.1063
  2299.8688      2.1063
  2303.1496      2.1063
  2306.4304      2.1062
  2309.7113      2.1063
  2312.9921      2.1066
  2316.2730      2.1069
  2319.5538      2.1070
  2322.8346      2.1071
  2326.1155      2.1071
  2329.3963      2.1071
  2332.6772      2.1071
  2335.9580      2.1075
  2339.2388      2.1078
  2342.5197      2.1079
  2345.8005      2.1076
  2349.0814      2.1073
  2352.3622      2.1066
  2355.6430      2.1060
  2358.9239      2.1058
  2362.2047      2.1061
  2365.4856      2.1068
  2368.7664      2.1073
  2372.0472      2.1077
  2375.3281      2.1076
  2378.6089      2.1073
  2381.8898      2.1068
  2385.1706      2.1064
  2388.4514      2.1065
  2391.7323      2.1068
  2395.0131      2.1072
  2398.2940      2.1074
  2401.5748      2.1074
  2404.8556      2.1074
  2408.1365      2.1074
  2411.4173      2.1074
  2414.6982      2.1074
  2417.9790      2.1075
  2421.2598      2.1075
  2424.5407      2.1074
  2427.8215      2.1072
  2431.1024      2.1071
  2434.3832      2.1068
  2437.6640      2.1067
  2440.9449      2.1068
  2444.2257      2.1070
  2447.5066      2.1074
  2450.7874      2.1075
  2454.0682      2.1076
  2457.3491      2.1076
  2460.6299      2.1074
  2463.9108      2.1070
  2467.1916      2.1066
  2470.4724      2.1066
  2473.7533      2.1066
  2477.0341      2.1065
  2480.3150      2.1065
  2483.5958      2.1072
  2486.8766      2.1082
  2490.1575      2.1086
  2493.4383      2.1087
  2496.7192      2.1084
  2500.0000      2.1080
  2503.2808      2.1068
  2506.5617      2.1056
  2509.8425      2.1054
  2513.1234      2.1059
